Date et heure de comptage;Identifiant arc;Libelle;Débit horaire;Taux d'occupation;Etat trafic;Identifiant noeud amont;Libelle noeud amont;Identifiant noeud aval;Libelle noeud aval;Etat arc;Date debut dispo data;Date fin dispo data;geo_point_2d;geo_shape
2023-11-04 09:00:00+00:00;376;St_Antoine;115.0;3.16834;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 10:00:00+00:00;376;St_Antoine;136.0;5.80722;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 11:00:00+00:00;376;St_Antoine;140.0;3.75;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 12:00:00+00:00;376;St_Antoine;136.0;3.52222;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 13:00:00+00:00;376;St_Antoine;131.0;5.86222;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 14:00:00+00:00;376;St_Antoine;190.0;4.66889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 15:00:00+00:00;376;St_Antoine;32.0;1.0;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 16:00:00+00:00;376;St_Antoine;36.0;0.59333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 17:00:00+00:00;376;St_Antoine;65.0;12.85334;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 18:00:00+00:00;376;St_Antoine;176.0;6.19778;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 19:00:00+00:00;376;St_Antoine;142.0;7.035;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 20:00:00+00:00;376;St_Antoine;141.0;4.68889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 21:00:00+00:00;376;St_Antoine;118.0;3.37722;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 22:00:00+00:00;376;St_Antoine;118.0;3.15944;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-04 23:00:00+00:00;376;St_Antoine;107.0;16.00222;Pré-saturé;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 00:00:00+00:00;376;St_Antoine;154.0;4.03167;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 01:00:00+00:00;376;St_Antoine;135.0;3.92;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 02:00:00+00:00;376;St_Antoine;67.0;6.35111;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 03:00:00+00:00;376;St_Antoine;93.0;3.37445;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 04:00:00+00:00;376;St_Antoine;71.0;3.83945;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 05:00:00+00:00;376;St_Antoine;59.0;1.91167;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 06:00:00+00:00;376;St_Antoine;46.0;1.18778;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 07:00:00+00:00;376;St_Antoine;60.0;12.81333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 08:00:00+00:00;376;St_Antoine;69.0;3.7;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 09:00:00+00:00;376;St_Antoine;107.0;2.78556;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 10:00:00+00:00;376;St_Antoine;149.0;5.67111;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 11:00:00+00:00;376;St_Antoine;192.0;5.51944;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 12:00:00+00:00;376;St_Antoine;210.0;9.01222;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 13:00:00+00:00;376;St_Antoine;210.0;7.60222;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 14:00:00+00:00;376;St_Antoine;225.0;7.74667;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 15:00:00+00:00;376;St_Antoine;206.0;6.16445;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 16:00:00+00:00;376;St_Antoine;193.0;7.24167;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 17:00:00+00:00;376;St_Antoine;210.0;6.16611;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 18:00:00+00:00;376;St_Antoine;163.0;6.19278;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 19:00:00+00:00;376;St_Antoine;148.0;10.04333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 20:00:00+00:00;376;St_Antoine;117.0;6.95556;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 21:00:00+00:00;376;St_Antoine;91.0;4.46834;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 22:00:00+00:00;376;St_Antoine;79.0;2.02389;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-05 23:00:00+00:00;376;St_Antoine;81.0;1.83445;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 00:00:00+00:00;376;St_Antoine;99.0;3.56334;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 01:00:00+00:00;376;St_Antoine;75.0;2.54555;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 02:00:00+00:00;376;St_Antoine;47.0;1.18111;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 03:00:00+00:00;376;St_Antoine;34.0;1.74333;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 04:00:00+00:00;376;St_Antoine;27.0;1.52;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 05:00:00+00:00;376;St_Antoine;61.0;4.47722;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 06:00:00+00:00;376;St_Antoine;;;Inconnu;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 07:00:00+00:00;376;St_Antoine;;;Inconnu;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 08:00:00+00:00;376;St_Antoine;;;Inconnu;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 09:00:00+00:00;376;St_Antoine;;;Inconnu;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 10:00:00+00:00;376;St_Antoine;144.0;8.79834;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 11:00:00+00:00;376;St_Antoine;181.0;4.815;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 12:00:00+00:00;376;St_Antoine;134.0;7.385;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 13:00:00+00:00;376;St_Antoine;147.0;3.98889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 14:00:00+00:00;376;St_Antoine;177.0;9.44611;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 15:00:00+00:00;376;St_Antoine;143.0;4.63;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 16:00:00+00:00;376;St_Antoine;168.0;5.08945;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 17:00:00+00:00;376;St_Antoine;130.0;3.635;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 18:00:00+00:00;376;St_Antoine;114.0;6.43667;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 19:00:00+00:00;376;St_Antoine;149.0;5.45889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 20:00:00+00:00;376;St_Antoine;102.0;5.22722;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 21:00:00+00:00;376;St_Antoine;117.0;4.55611;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 22:00:00+00:00;376;St_Antoine;124.0;3.015;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-06 23:00:00+00:00;376;St_Antoine;143.0;3.335;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-07 00:00:00+00:00;376;St_Antoine;116.0;3.90889;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-07 01:00:00+00:00;376;St_Antoine;80.0;2.84833;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
2023-11-07 02:00:00+00:00;376;St_Antoine;52.0;2.94556;Fluide;220;Bastille-St_Antoine;219;St_Antoine-Jacques_Coeur;Barré;1996-10-03;2023-01-01;48.853334646688445, 2.3680570863951003;"{""coordinates"": [[2.368461247571322, 48.853286071249094], [2.3676529252188785, 48.853383222127796]], ""type"": ""LineString""}"
